absorption_coefficient,amplitude,beam_pos_x,beam_pos_y,beam_pos_z,epsrel,force_type,fx,fy,fz,gaussian_spot,medium_refractive_index,phase,q,radius,rayleigh_range,refractive_index,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber
500000.0,1,-4.219e-06,0,6e-06,0.1,total,5.316769036863014e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-3.938e-06,0,6e-06,0.1,total,5.20815016473717e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-3.656e-06,0,6e-06,0.1,total,4.642453091043127e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-3.094e-06,0,6e-06,0.1,total,3.3538240146717925e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-2.812e-06,0,6e-06,0.1,total,2.822628625124492e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-2.531e-06,0,6e-06,0.1,total,2.373778260955795e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-1.969e-06,0,6e-06,0.1,total,1.6533179574571645e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-1.688e-06,0,6e-06,0.1,total,1.3567918703691534e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-1.406e-06,0,6e-06,0.1,total,1.0895477148932146e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-8.438e-07,0,6e-06,0.1,total,6.206162810413673e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-5.625e-07,0,6e-06,0.1,total,4.07091496081052e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,-2.812e-07,0,6e-06,0.1,total,2.015550580495835e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,2.812e-07,0,6e-06,0.1,total,-2.0155506588058246e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,5.625e-07,0,6e-06,0.1,total,-4.070914897548921e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,8.438e-07,0,6e-06,0.1,total,-6.206162580200283e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.406e-06,0,6e-06,0.1,total,-1.0895477180458607e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.688e-06,0,6e-06,0.1,total,-1.3567918945628192e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.969e-06,0,6e-06,0.1,total,-1.6533179574573245e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,2.531e-06,0,6e-06,0.1,total,-2.373778260956002e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,2.812e-06,0,6e-06,0.1,total,-2.822628625124719e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,3.094e-06,0,6e-06,0.1,total,-3.353867942125102e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,3.656e-06,0,6e-06,0.1,total,-4.642453091042908e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,3.938e-06,0,6e-06,0.1,total,-5.208150164737338e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,4.219e-06,0,6e-06,0.1,total,-5.316769036863224e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,4.781e-06,0,6e-06,0.1,total,-2.848527777540096e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,5.062e-06,0,6e-06,0.1,total,-2.4767429149956167e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,5.344e-06,0,6e-06,0.1,total,2.656888687667404e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,5.906e-06,0,6e-06,0.1,total,6.737536876967303e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,6.188e-06,0,6e-06,0.1,total,7.2241623169483e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,6.469e-06,0,6e-06,0.1,total,6.752100377414451e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,7.031e-06,0,6e-06,0.1,total,4.350746853408835e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,7.312e-06,0,6e-06,0.1,total,3.0838692593555723e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,7.594e-06,0,6e-06,0.1,total,2.0314992006787492e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,8.156e-06,0,6e-06,0.1,total,7.288080681037892e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,8.438e-06,0,6e-06,0.1,total,3.9860269383456806e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,8.719e-06,0,6e-06,0.1,total,2.0658679197695023e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,9.28e-06,0,6e-06,0.1,total,4.7454891615461704e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,9.56e-06,0,6e-06,0.1,total,2.1088426283017656e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,9.84e-06,0,6e-06,0.1,total,8.913388288490748e-16,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.04e-05,0,6e-06,0.1,total,1.3714290788523141e-16,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.068e-05,0,6e-06,0.1,total,4.989804778469274e-17,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.097e-05,0,6e-06,0.1,total,1.660349738451567e-17,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.153e-05,0,6e-06,0.1,total,1.692221363579475e-18,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.182e-05,0,6e-06,0.1,total,4.764141553926622e-19,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.21e-05,0,6e-06,0.1,total,1.3231099693477723e-19,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.266e-05,0,6e-06,0.1,total,8.535176317740648e-21,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.294e-05,0,6e-06,0.1,total,1.9709120192358534e-21,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.322e-05,0,6e-06,0.1,total,4.25247448300774e-22,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.378e-05,0,6e-06,0.1,total,1.5879137695092273e-23,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.406e-05,0,6e-06,0.1,total,2.7246317998382288e-24,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.434e-05,0,6e-06,0.1,total,4.27563227241533e-25,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.49e-05,0,6e-06,0.1,total,7.934318675021467e-27,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.519e-05,0,6e-06,0.1,total,8.490191461083929e-28,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.547e-05,0,6e-06,0.1,total,8.738611371109691e-29,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.603e-05,0,6e-06,0.1,total,6.301947771444993e-31,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.632e-05,0,6e-06,0.1,total,3.9302910403656647e-32,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.66e-05,0,6e-06,0.1,total,2.306733268725543e-33,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.716e-05,0,6e-06,0.1,total,4.8486950799593724e-36,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.744e-05,0,6e-06,0.1,total,1.7100019618136666e-37,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
500000.0,1,1.772e-05,0,6e-06,0.1,total,5.0243100818241506e-39,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.772e-05,0,-1.2e-05,0.1,total,9.366284254100753e-21,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.744e-05,0,-1.2e-05,0.1,total,1.4308486633210058e-20,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.716e-05,0,-1.2e-05,0.1,total,1.9691015242841973e-20,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.66e-05,0,-1.2e-05,0.1,total,1.1358421263472603e-20,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.632e-05,0,-1.2e-05,0.1,total,-3.649371744857203e-20,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.603e-05,0,-1.2e-05,0.1,total,-1.840582855419891e-19,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.547e-05,0,-1.2e-05,0.1,total,-1.3593384342511403e-18,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.519e-05,0,-1.2e-05,0.1,total,-3.114492412010095e-18,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.49e-05,0,-1.2e-05,0.1,total,-6.908491749060248e-18,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.434e-05,0,-1.2e-05,0.1,total,-2.847282415680916e-17,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.406e-05,0,-1.2e-05,0.1,total,-5.521998745978322e-17,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.378e-05,0,-1.2e-05,0.1,total,-1.0438889253430247e-16,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.322e-05,0,-1.2e-05,0.1,total,-3.4934891428743855e-16,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.294e-05,0,-1.2e-05,0.1,total,-6.203678608762236e-16,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.266e-05,0,-1.2e-05,0.1,total,-1.0787035131797052e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.21e-05,0,-1.2e-05,0.1,total,-3.118506606002436e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.182e-05,0,-1.2e-05,0.1,total,-5.163124005279031e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.153e-05,0,-1.2e-05,0.1,total,-8.556149139361132e-15,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.097e-05,0,-1.2e-05,0.1,total,-2.1595441472465284e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.068e-05,0,-1.2e-05,0.1,total,-3.402657821238692e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.04e-05,0,-1.2e-05,0.1,total,-5.191088644581253e-14,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-9.84e-06,0,-1.2e-05,0.1,total,-1.150788864773856e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-9.56e-06,0,-1.2e-05,0.1,total,-1.6729038582341037e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-9.28e-06,0,-1.2e-05,0.1,total,-2.399528951126115e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-8.719e-06,0,-1.2e-05,0.1,total,-4.650367482347668e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-8.438e-06,0,-1.2e-05,0.1,total,-6.326564005541114e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-8.156e-06,0,-1.2e-05,0.1,total,-8.463779846947294e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-7.594e-06,0,-1.2e-05,0.1,total,-1.4311845082529936e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-7.312e-06,0,-1.2e-05,0.1,total,-1.8125375287623887e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-7.031e-06,0,-1.2e-05,0.1,total,-2.250230110928404e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-6.469e-06,0,-1.2e-05,0.1,total,-3.2753251805567925e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-6.188e-06,0,-1.2e-05,0.1,total,-3.837477029486267e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-5.906e-06,0,-1.2e-05,0.1,total,-4.413670455683094e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-5.344e-06,0,-1.2e-05,0.1,total,-5.4780252177508814e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-5.062e-06,0,-1.2e-05,0.1,total,-5.925233556482177e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-4.781e-06,0,-1.2e-05,0.1,total,-6.2795281014988235e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-4.219e-06,0,-1.2e-05,0.1,total,-6.643494891636293e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-3.938e-06,0,-1.2e-05,0.1,total,-6.635797699966827e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-3.656e-06,0,-1.2e-05,0.1,total,-6.50169971465015e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-3.094e-06,0,-1.2e-05,0.1,total,-5.910061488313284e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-2.812e-06,0,-1.2e-05,0.1,total,-5.473492885553446e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-2.531e-06,0,-1.2e-05,0.1,total,-4.9835657198378965e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.969e-06,0,-1.2e-05,0.1,total,-3.897251722836279e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.688e-06,0,-1.2e-05,0.1,total,-3.3294046296889018e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-1.406e-06,0,-1.2e-05,0.1,total,-2.7603879016142758e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-8.438e-07,0,-1.2e-05,0.1,total,-1.6384653186611753e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-5.625e-07,0,-1.2e-05,0.1,total,-1.0875281401213996e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,-2.812e-07,0,-1.2e-05,0.1,total,-5.421616752137348e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,2.812e-07,0,-1.2e-05,0.1,total,5.421580167977424e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,5.625e-07,0,-1.2e-05,0.1,total,1.087526676073868e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,8.438e-07,0,-1.2e-05,0.1,total,1.6384746391859662e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,1.406e-06,0,-1.2e-05,0.1,total,2.7603897977866553e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,1.688e-06,0,-1.2e-05,0.1,total,3.329251223900035e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,1.969e-06,0,-1.2e-05,0.1,total,3.897251722836296e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,2.531e-06,0,-1.2e-05,0.1,total,4.983565719837862e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,2.812e-06,0,-1.2e-05,0.1,total,5.473492885553441e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,3.094e-06,0,-1.2e-05,0.1,total,5.910061488313288e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,3.656e-06,0,-1.2e-05,0.1,total,6.5016997146501464e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,3.938e-06,0,-1.2e-05,0.1,total,6.635786337799429e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,4.219e-06,0,-1.2e-05,0.1,total,6.6434948916363e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,4.781e-06,0,-1.2e-05,0.1,total,6.279528101498808e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,5.062e-06,0,-1.2e-05,0.1,total,5.925233556482182e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,5.344e-06,0,-1.2e-05,0.1,total,5.478025217750895e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,5.906e-06,0,-1.2e-05,0.1,total,4.413670455683096e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,6.188e-06,0,-1.2e-05,0.1,total,3.8374770294862745e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,6.469e-06,0,-1.2e-05,0.1,total,3.2753251805568135e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,7.031e-06,0,-1.2e-05,0.1,total,2.250230110928412e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,7.312e-06,0,-1.2e-05,0.1,total,1.812537528762377e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,7.594e-06,0,-1.2e-05,0.1,total,1.4311845082530029e-12,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,8.156e-06,0,-1.2e-05,0.1,total,8.463779846947247e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,8.438e-06,0,-1.2e-05,0.1,total,6.326564005541132e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,8.719e-06,0,-1.2e-05,0.1,total,4.650367482347664e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
1000.0,1,9.28e-06,0,-1.2e-05,0.1,total,2.399528951126141e-13,,,4e-07,1.33,0,6250000000000.0,6e-06,1.37e-06,1.6,4.88e-07,12880000.0,3.669e-07,17120000.0
