L,N,R,absorption_coefficient,amplitude,axicon_angle,axicon_angle_degree,beam_pos_x,beam_pos_y,beam_pos_z,bessel_order,bessel_spot,epsrel,force_type,fx,fy,fz,gaussian_spot,longitudinal_wavenumber,medium_refractive_index,phase,q,qr,radius,rayleigh_range,refractive_index,transversal_wavenumber,vacuum_wavelength,vacuum_wavenumber,wavelength,wavenumber,zmax
3e-06,21,0.001,0,1,0.1047,6.0,1.519e-05,0,0.0,0,2.929e-06,0.1,total,,,1.0315489947090826e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.604e-05,0,0.0,0,2.929e-06,0.1,total,,,1.184981073624668e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.688e-05,0,0.0,0,2.929e-06,0.1,total,,,1.266531354787506e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.772e-05,0,0.0,0,2.929e-06,0.1,total,,,1.1725212712365137e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.857e-05,0,0.0,0,2.929e-06,0.1,total,,,9.469806761684348e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.941e-05,0,0.0,0,2.929e-06,0.1,total,,,7.759409192917003e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.025e-05,0,0.0,0,2.929e-06,0.1,total,,,7.238345581362367e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.11e-05,0,0.0,0,2.929e-06,0.1,total,,,7.333526309278876e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.194e-05,0,0.0,0,2.929e-06,0.1,total,,,7.002994267197478e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.278e-05,0,0.0,0,2.929e-06,0.1,total,,,6.194218804587231e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.362e-05,0,0.0,0,2.929e-06,0.1,total,,,5.596165294438038e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.446e-05,0,0.0,0,2.929e-06,0.1,total,,,5.612101738120562e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.531e-05,0,0.0,0,2.929e-06,0.1,total,,,5.677994962490992e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.616e-05,0,0.0,0,2.929e-06,0.1,total,,,5.330350594078092e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.7e-05,0,0.0,0,2.929e-06,0.1,total,,,4.809054638386366e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.784e-05,0,0.0,0,2.929e-06,0.1,total,,,4.605822193778818e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.869e-05,0,0.0,0,2.929e-06,0.1,total,,,4.7067119703313314e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.954e-05,0,0.0,0,2.929e-06,0.1,total,,,4.671104338000858e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.038e-05,0,0.0,0,2.929e-06,0.1,total,,,4.3135279962476205e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.122e-05,0,0.0,0,2.929e-06,0.1,total,,,3.984845606140479e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.206e-05,0,0.0,0,2.929e-06,0.1,total,,,3.977967292604096e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.29e-05,0,0.0,0,2.929e-06,0.1,total,,,4.079639469231126e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.375e-05,0,0.0,0,2.929e-06,0.1,total,,,3.938132485735371e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.46e-05,0,0.0,0,2.929e-06,0.1,total,,,3.612672515413111e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.43e-05,0,0.0,0,2.929e-06,0.1,total,,,2.9010412725442783e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,5.4e-05,0,0.0,0,2.929e-06,0.1,total,,,2.2013405997592112e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.945e-05,0,0.0,0,2.929e-06,0.1,total,,,3.0975028132752347e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.915e-05,0,0.0,0,2.929e-06,0.1,total,,,2.590526890965102e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.702e-05,0,0.0,0,2.929e-06,0.1,total,,,3.585534850470588e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.188e-05,0,0.0,0,2.929e-06,0.1,total,,,3.0043386918573194e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.672e-05,0,0.0,0,2.929e-06,0.1,total,,,2.552985182674142e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,5.158e-05,0,0.0,0,2.929e-06,0.1,total,,,2.4031303824971514e-12,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.264,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.9800000000000004e-05,0,0.0,0,2.929e-06,0.1,total,,,3.9205132983982456e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.899e-05,0,0.0,0,2.929e-06,0.1,total,,,4.49532150048986e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.814e-05,0,0.0,0,2.929e-06,0.1,total,,,5.366398710520006e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.73e-05,0,0.0,0,2.929e-06,0.1,total,,,5.938174395412313e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.646e-05,0,0.0,0,2.929e-06,0.1,total,,,5.913710763112409e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.561e-05,0,0.0,0,2.929e-06,0.1,total,,,5.560271111702786e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.476e-05,0,0.0,0,2.929e-06,0.1,total,,,5.341439854000177e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.392e-05,0,0.0,0,2.929e-06,0.1,total,,,5.3586840670790464e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.308e-05,0,0.0,0,2.929e-06,0.1,total,,,5.3684259505016407e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.224e-05,0,0.0,0,2.929e-06,0.1,total,,,5.2303644393944295e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.138e-05,0,0.0,0,2.929e-06,0.1,total,,,5.0820544792076614e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.054e-05,0,0.0,0,2.929e-06,0.1,total,,,5.083302589732452e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-9.699e-06,0,0.0,0,2.929e-06,0.1,total,,,5.150804057218426e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-8.856e-06,0,0.0,0,2.929e-06,0.1,total,,,5.128416821782682e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-8.014e-06,0,0.0,0,2.929e-06,0.1,total,,,5.035238286124655e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-7.171e-06,0,0.0,0,2.929e-06,0.1,total,,,5.013444804969653e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-6.328e-06,0,0.0,0,2.929e-06,0.1,total,,,5.084731957799836e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-5.484e-06,0,0.0,0,2.929e-06,0.1,total,,,5.1215538778761894e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-4.64e-06,0,0.0,0,2.929e-06,0.1,total,,,5.0646112810473314e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-3.796e-06,0,0.0,0,2.929e-06,0.1,total,,,5.017813030196746e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-2.953e-06,0,0.0,0,2.929e-06,0.1,total,,,5.0697380798206495e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-2.11e-06,0,0.0,0,2.929e-06,0.1,total,,,5.1466716632743314e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.266e-06,0,0.0,0,2.929e-06,0.1,total,,,5.1371586718696545e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-4.22e-07,0,0.0,0,2.929e-06,0.1,total,,,5.074407794544829e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.22e-07,0,0.0,0,2.929e-06,0.1,total,,,5.0744077962295776e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.266e-06,0,0.0,0,2.929e-06,0.1,total,,,5.137158660432046e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.11e-06,0,0.0,0,2.929e-06,0.1,total,,,5.146671663274342e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,2.953e-06,0,0.0,0,2.929e-06,0.1,total,,,5.0697380798206495e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,3.796e-06,0,0.0,0,2.929e-06,0.1,total,,,5.017813030196739e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,4.64e-06,0,0.0,0,2.929e-06,0.1,total,,,5.064611281047321e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,5.484e-06,0,0.0,0,2.929e-06,0.1,total,,,5.1215538778761946e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,6.328e-06,0,0.0,0,2.929e-06,0.1,total,,,5.084731957799833e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,7.171e-06,0,0.0,0,2.929e-06,0.1,total,,,5.0134448049696625e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,8.014e-06,0,0.0,0,2.929e-06,0.1,total,,,5.035238286124655e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,8.856e-06,0,0.0,0,2.929e-06,0.1,total,,,5.1284168217826813e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,9.699e-06,0,0.0,0,2.929e-06,0.1,total,,,5.150804057218426e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.054e-05,0,0.0,0,2.929e-06,0.1,total,,,5.083302589732448e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.138e-05,0,0.0,0,2.929e-06,0.1,total,,,5.082054479207661e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.224e-05,0,0.0,0,2.929e-06,0.1,total,,,5.230364439394433e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.308e-05,0,0.0,0,2.929e-06,0.1,total,,,5.3684259505016394e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.392e-05,0,0.0,0,2.929e-06,0.1,total,,,5.3586840670790405e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.476e-05,0,0.0,0,2.929e-06,0.1,total,,,5.341439854000173e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.561e-05,0,0.0,0,2.929e-06,0.1,total,,,5.560271111702775e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.646e-05,0,0.0,0,2.929e-06,0.1,total,,,5.913710763112405e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.73e-05,0,0.0,0,2.929e-06,0.1,total,,,5.938174395412312e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.814e-05,0,0.0,0,2.929e-06,0.1,total,,,5.366398710520001e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.899e-05,0,0.0,0,2.929e-06,0.1,total,,,4.4953215004898594e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,1.9800000000000004e-05,0,0.0,0,2.929e-06,0.1,total,,,3.920513298398248e-11,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.596,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.9800000000000004e-05,0,0.0,0,2.929e-06,0.1,total,,,4.05159325358297e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.899e-05,0,0.0,0,2.929e-06,0.1,total,,,5.287936802357847e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.814e-05,0,0.0,0,2.929e-06,0.1,total,,,6.674966982994989e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.73e-05,0,0.0,0,2.929e-06,0.1,total,,,6.86021366915346e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.646e-05,0,0.0,0,2.929e-06,0.1,total,,,5.866120066898159e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.561e-05,0,0.0,0,2.929e-06,0.1,total,,,4.93357667399673e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.476e-05,0,0.0,0,2.929e-06,0.1,total,,,4.905992703845439e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.392e-05,0,0.0,0,2.929e-06,0.1,total,,,5.207577634462946e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.308e-05,0,0.0,0,2.929e-06,0.1,total,,,4.97933346276833e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.224e-05,0,0.0,0,2.929e-06,0.1,total,,,4.382333951536164e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.138e-05,0,0.0,0,2.929e-06,0.1,total,,,4.215338034957119e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-1.054e-05,0,0.0,0,2.929e-06,0.1,total,,,4.575702776408756e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-9.699e-06,0,0.0,0,2.929e-06,0.1,total,,,4.707360442891411e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-8.856e-06,0,0.0,0,2.929e-06,0.1,total,,,4.2720772922975293e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-8.014e-06,0,0.0,0,2.929e-06,0.1,total,,,3.901494701613916e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-7.171e-06,0,0.0,0,2.929e-06,0.1,total,,,4.15709082253346e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-6.328e-06,0,0.0,0,2.929e-06,0.1,total,,,4.575758953524809e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-5.484e-06,0,0.0,0,2.929e-06,0.1,total,,,4.3875815863410637e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-4.64e-06,0,0.0,0,2.929e-06,0.1,total,,,3.810437339072945e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
3e-06,21,0.001,0,1,0.1047,6.0,-3.796e-06,0,0.0,0,2.929e-06,0.1,total,,,3.786156634906542e-13,inf,7811000.0,1.33,0,0,2000000.0,1.8e-05,inf,1.343,821000.0,1.064e-06,5905000.0,8e-07,7854000.0,0.009514
